Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
1708.984375,-54.37764111083443,145.6902218816214,-53.58632886985746,166.7909450474797
1713.8671875,-55.30369508854763,117.1337967606617,-54.59318656121867,138.9618271899978
1718.75,-56.60191010365962,84.57386420516511,-56.13631625309087,106.2370246276395
1723.6328125,-58.54329629231138,51.00941143851709,-58.40185593679347,70.68035600941815
1728.515625,-61.7414339630377,24.51212649704581,-61.67703278517475,39.58797878469925
1733.3984375,-65.20520326992109,11.72906443351769,-65.02866314135512,21.83454289181484
1738.28125,-69.51489759550489,10.4505187951752,-69.67544753742823,14.53161722797098
1743.1640625,-73.04667279783699,39.09939863399003,-75.25473746724015,50.2028786996713
1748.046875,-67.80942916387266,33.09105652746089,-67.88301886326752,54.83757080719909
1752.9296875,-64.27219494712543,176.6004358330975,-64.10486455775195,20.493132320726
1757.8125,-63.33048785343097,142.5377587964178,-63.63933954383818,164.9998377699407
1762.6953125,-64.31065246162188,111.0065275203348,-64.82255773901437,129.1536290050993
1767.578125,-65.14517264970763,71.44631460902758,-65.43064009371002,86.79136825798646
1772.4609375,-64.43585603055168,20.57832602345068,-64.1309612009187,33.98800947488556
1777.34375,-62.96360423021363,154.7589098429891,-62.03274230734539,169.0497459269525
1782.2265625,-62.53496653578891,115.0689343263208,-61.06285822805054,129.682123560248
1787.109375,-62.11193148483635,76.10030964919581,-60.22098932167836,94.35057809862928
1791.9921875,-61.69464127735138,38.39395778613191,-60.19872200541819,61.80633370085916
1796.875,-62.32513488325115,3.18806615615478,-61.71632278102049,29.00551500773847
1801.7578125,-65.15229257485403,146.4410259641538,-65.5937514736645,168.597122498097
1806.640625,-68.64968349684297,84.66960315953884,-68.02162878751599,93.64812394344064
1811.5234375,-66.96906139298969,7.989354378985193,-65.13043819678602,26.72269116464284
1816.40625,-64.87164199163833,126.9568768950101,-64.14966988418686,147.1346015859064
1821.2890625,-64.52781996202356,62.23479239930519,-63.67098660876781,75.27533725487332
1826.171875,-62.9358129347035,179.1583747774786,-60.90753894675846,16.40219784532198
1831.0546875,-61.05522026489687,138.5530196678247,-59.20328062443509,163.105801076472
1835.9375,-60.32529944021245,109.335074157828,-59.03348515224985,136.104986154945
1840.8203125,-62.58241141074034,77.70799641066492,-61.74711943962987,106.8856073583002
1845.703125,-71.55534721510244,175.0877789794285,-75.46495471489979,29.66122504623991
1850.5859375,-62.38197801047199,64.70645833924912,-62.03605351432913,74.65671272883928
1855.46875,-57.16488271843279,44.52959939949432,-56.64126060450719,57.91677344351899
1860.3515625,-57.5964558305019,39.55429081442527,-57.28159436571034,52.56769285505916
1865.234375,-63.74914817609601,21.18936793430391,-63.74516798438489,29.17828146565378
1870.1171875,-72.33073912118751,144.7517070019271,-70.80042529015213,143.1142121258817
1875,-71.62995410147063,111.3556115347629,-70.08938499361135,115.5895473754318
1879.8828125,-61.15880193196855,114.7617861324614,-60.60646827096195,129.558780386853
1884.765625,-57.09546777633492,108.1108215370697,-56.72212049236515,124.7491189507144
1889.6484375,-57.91180636535391,93.54685618085558,-57.57271335270639,108.8402894387436
1894.53125,-59.49798960208248,65.41928813278074,-58.77332693246729,79.59055202829465
1899.4140625,-59.99849723469623,31.99134841827687,-58.92435101703433,47.88209726921784
1904.296875,-62.01964966496685,4.34797002653109,-60.8869351412672,22.8507132695363
1909.1796875,-67.02236373286959,173.8969135020942,-66.06536035709634,13.73688182536358
1914.0625,-70.25773879430014,28.22440594387208,-69.90690774631871,44.750521543197
1918.9453125,-65.59556659199518,40.71974071141302,-65.72545290814904,57.87262236687564
1923.828125,-62.36722952829944,26.74786775325316,-62.39759399004362,43.53421728893739
1928.7109375,-60.99036648188616,7.25353670470522,-60.86159615131629,24.25341755551649
1933.59375,-60.34274641229634,168.2665593580322,-60.16686945284093,5.940581669758405
1938.4765625,-60.65491038743605,151.2994325398085,-60.45690223184767,169.1055973946078
1943.359375,-61.76568261917075,141.0948748417836,-61.61297919764938,159.2038169497223
1948.2421875,-61.56003008241116,136.7635120372504,-61.35834541403494,154.8765874407044
1953.125,-59.84421192349821,125.9646753808173,-59.5417075320886,143.2705805330123
1958.0078125,-58.08746855117091,111.1391374721155,-57.80485339912548,127.4668905783711
1962.890625,-56.7890733584364,95.12786758453854,-56.43021115134742,110.8644262689757
1967.7734375,-55.69351337292055,82.78687906004441,-55.18986962209027,99.09249676332973
1972.65625,-54.28011154609989,71.80826315138742,-53.64060860308115,88.52289451487229
1977.5390625,-53.13111651978016,53.2210344265736,-52.33218590919624,70.06330649632548
1982.421875,-53.37344057583739,29.54304819651676,-52.46518183428118,46.7695055434414
1987.3046875,-54.73444137140785,9.432112938054354,-53.75976296120779,26.62803894275205
1992.1875,-55.1950086196491,177.0207948210831,-54.14728505907264,13.25793599202243
1997.0703125,-54.59081890066579,159.5507008556684,-53.41226792988851,175.0416911404124
2001.953125,-55.30846267099264,135.6313932472238,-53.92547085392671,151.4674853111821
2006.8359375,-58.11279514100357,118.0207501367148,-56.42399179285974,134.3920763224715
2011.71875,-60.52064836568246,111.9160707685955,-58.64650526721115,128.7366438238086
2016.6015625,-61.2377312483334,88.93548698660858,-59.67119422081005,108.8852320912066
2021.484375,-63.45481005014982,49.35375089682478,-62.55851791368865,72.49348133306164
2026.3671875,-68.82075437740512,31.38998276719729,-68.63528275259306,57.65699787388059
2031.25,-66.25836715845567,58.48604877141267,-65.74228607372559,83.08762830158467
2036.1328125,-62.82116859344369,39.03892893045749,-62.57049918650398,60.00381059291678
2041.015625,-64.00866553918851,22.74109877728278,-63.80925517370292,42.81658636384343
2045.8984375,-64.30808294366787,16.51357468643879,-63.85643165988736,36.82669891376476
2050.78125,-63.47508628587532,166.861688173637,-62.93664859469719,7.067219320258366
2055.6640625,-64.52063286758462,127.381884379406,-64.31798759840456,148.2868986100777
2060.546875,-66.35059078751246,98.72872306163396,-66.23178042774671,119.7029867896476
2065.4296875,-66.7993671138551,81.06745775944391,-66.09313138323682,102.9266121758137
2070.3125,-68.85121026627873,69.06753211847229,-67.46270706785131,92.18971535942218
2075.1953125,-69.23601769965532,74.86818371123081,-67.00795746216598,95.08817766405478
2080.078125,-65.94278336670564,63.04799748473196,-63.70529674101394,83.50862715073643
2084.9609375,-63.93356690307086,42.27671752437766,-61.88783355245771,65.3245229198227
2089.84375,-61.65425765214955,19.60340678497695,-60.22694957182405,43.44582154432121
2094.7265625,-60.24636550015706,175.0358294464365,-59.51950084438668,18.90203961157535
2099.609375,-60.63846057600347,154.7888743168405,-60.44954804046716,178.6190164289857
2104.4921875,-61.32139469687867,136.0934476160846,-61.48359577659318,157.783788648483
2109.375,-62.47815019596882,111.9563217377493,-62.74977713853829,130.5154833899631
2114.2578125,-65.81159231667836,89.8175916272979,-66.22623709475957,108.848538225232
2119.140625,-69.4083522880798,90.11718723615228,-69.65534911017042,115.564705381004
2124.0234375,-66.98944984354873,94.67215822439013,-66.6143128035277,120.6012506930499
2128.90625,-63.56024892044242,77.41588356112906,-63.49199806678308,100.389700198821
2133.7890625,-61.37130320028353,58.75232216397579,-61.34586632273566,76.85502115929562
2138.671875,-59.83569573349826,39.32670797273594,-59.39171206306697,53.13608062194989
2143.5546875,-58.89980260749775,17.05167101599908,-57.87885184477238,29.88045384899435
2148.4375,-58.37181271486894,176.4555129989032,-57.04600625782965,11.20476439154714
2153.3203125,-57.2719607252239,158.4995765902605,-56.03582556080216,174.9737965681381
2158.203125,-56.05457937993543,139.3200674088145,-55.0799961731399,155.7351652186544
2163.0859375,-55.56479769443115,118.2417317808689,-54.79704234972537,133.5109653568329
2167.96875,-55.479990497873,96.61848937681933,-54.74937780068384,111.0193751359591
2172.8515625,-55.02246381470809,73.25699233237434,-54.22378689549181,87.58307341519441
2177.734375,-54.25438638412719,45.49109321408773,-53.35748446366453,60.05071395583935
2182.6171875,-53.93752836136728,15.14698913331924,-52.96709676853163,30.29773999680928
2187.5,-54.43218478560165,167.5915519479546,-53.41917177569975,3.362926989818043
2192.3828125,-54.97429652113006,146.6415083450159,-53.98588841384825,163.6100178694529
2197.265625,-54.66169680372525,128.4780290531857,-53.88376442860933,146.2613286506466
2202.1484375,-54.67789777244613,107.7719427996618,-54.0644804797293,124.6125216379458
2207.03125,-55.84664023857691,88.4203879775534,-55.27980135453882,103.5821384512855
2211.9140625,-56.49637356194602,75.23686795334632,-55.86297146009901,88.85335851443291
2216.796875,-55.85244514603492,52.9248936634533,-54.89039841529886,66.69592303938578
2221.6796875,-54.17818564918527,20.76632269015134,-53.10404712379795,36.46959712637853
2226.5625,-53.41887842493431,3.684212146474277,-52.47074805696957,19.8248939298793
2231.4453125,-53.98807766102105,163.1493576723147,-53.1653764607739,179.1528785760183
2236.328125,-52.69754470914375,137.6690501526906,-51.96092196176402,153.210513489462
2241.2109375,-54.39030991729634,117.6620193577124,-53.7158942360762,132.3375253959225
2246.09375,-56.79575221210884,75.94426499349473,-56.022291544784,89.5126041292316
2250.9765625,-57.07075315411394,53.86739259091956,-56.25233109229913,67.66950820230888
2255.859375,-60.79543574095717,19.11651208031896,-59.78286292107916,32.97883503262472
2260.7421875,-61.97116044046057,151.2089026212612,-60.95784193139365,167.3380399485669
2265.625,-67.43532651949369,125.8662710061633,-66.98667148083737,143.2823968893519
2270.5078125,-73.88932364465671,41.14891327457379,-73.39707620348489,44.43179877504046
2275.390625,-69.6132459706437,163.110691677126,-68.11327040257275,173.2627497157559
2280.2734375,-66.67340351993263,105.6856811221106,-65.37030050884542,119.5033247678828
2285.15625,-64.13324165703949,66.39673591065069,-63.00546843182089,79.65937370176968
2290.0390625,-64.39117921486756,37.29368910755817,-63.07011104815787,49.04019561528923
2294.921875,-64.96853343069888,178.2130827479885,-63.4263959799327,12.21825280343693
2299.8046875,-62.32037818268069,139.8792362008834,-61.36966093471666,156.3052875713827
2304.6875,-61.38912999731453,113.7855469397094,-61.02118563209028,128.2340230753281
2309.5703125,-64.6431347795159,82.74474486673752,-64.33429889406295,89.93415817964002
2314.453125,-72.91767434972344,33.59392855222542,-70.36962595495132,32.06340808740141
2319.3359375,-78.03541013430421,93.23109257562807,-74.32719996438441,121.2802842528117
2324.21875,-72.41567245455894,23.63118438369178,-71.56928296709567,44.42939513958628
2329.1015625,-68.25348089914461,143.175609500622,-67.09104434679752,159.1028350480154
2333.984375,-64.84813485829807,89.5896155512516,-63.96689253921326,108.9544119895114
2338.8671875,-64.55232614339197,43.04693214404584,-64.26335839117202,61.42010175692226
2343.75,-66.4137499891102,178.9088892877683,-66.30524011149967,14.5230052804424
2348.6328125,-70.66819223291178,147.6721737259905,-70.08381008664907,157.1690790761123
2353.515625,-86.65902373346542,83.06262179873912,-78.6357680536137,100.603629219424
2358.3984375,-71.48003541040906,113.1703358953282,-73.27951933373151,134.6860493966221
2363.28125,-65.68587667117163,75.25056372034761,-66.31189093263498,87.03458646946851
2368.1640625,-65.17860131561616,36.81706958026956,-65.33819113451835,44.00364461659476
2373.046875,-67.6997684941875,173.1531510972121,-67.35405469567618,0.04661156735377784
2377.9296875,-72.77367898715772,135.7173295692975,-73.14611971373759,142.6422904881235
2382.8125,-95.93197367116744,63.72668956252441,-87.20213637096025,177.932471435864
2387.6953125,-73.07894437023096,86.67080441486404,-71.09548015771773,100.7079539460958
2392.578125,-68.09915035034012,50.57109250428552,-66.15792827876437,62.27762975567609
2397.4609375,-66.45418920109344,18.94769536450991,-64.20009660664627,31.17445956266897
2402.34375,-66.08882728623412,175.7410036859091,-63.3462757311389,8.080449719051032
2407.2265625,-63.879084976249,144.9187788498216,-61.33030243815662,161.8597797450341
2412.109375,-60.90537951121787,110.2309893714866,-59.29416562494205,130.0500009224154
2416.9921875,-59.63062021529666,77.97862799098188,-58.62885281373636,96.97579726722465
2421.875,-60.64320123761951,51.65979231114554,-59.93508273887201,69.46779280251771
2426.7578125,-62.98468058473314,29.1010733847091,-62.49916290108352,45.74586698718979
2431.640625,-64.42635719804544,3.489654467123446,-63.8376760435586,19.56636041151453
2436.5234375,-65.74561526213378,142.5670271360528,-65.17851334977192,159.0100430416572
2441.40625,-67.76748836618702,83.69157526123759,-67.51405158060959,97.50759085216693
2446.2890625,-71.12085967145538,6.506157659709761,-70.35696381855716,11.29246404899002
2451.171875,-72.96534934738372,83.9493044679902,-70.28302881274054,96.90027821231087
2456.0546875,-69.86081885193052,165.435518682758,-68.86480676706923,6.518717718528915
2460.9375,-68.1432737632708,107.3318841672965,-68.30564499280682,123.5549754506866
2465.8203125,-75.32542619604273,67.01975992218475,-78.14562670059944,73.83276871031093
2470.703125,-75.84321437926869,8.724431800935816,-72.09333721037696,32.36680634059442
2475.5859375,-72.25477996191266,147.3599333702132,-69.2289347720225,171.2483388048053
2480.46875,-80.48523618717294,166.925713583518,-102.9897224380915,113.872204337446
2485.3515625,-66.08257078139735,91.87141170054109,-65.84944052192628,92.68559977447821
2490.234375,-65.14412883946878,64.83502957095675,-64.37073516154065,65.83779408411176
2495.1171875,-69.80603677044199,81.83288043855178,-69.97956053955143,78.65309579565422
2500,-65.9421973940652,79.03906035938701,-65.54692138497627,83.98596970039596
2504.8828125,-64.80959819897988,22.09972535904229,-63.21084364366565,30.41419641715262
2509.765625,-63.24452174938783,134.6129715361774,-61.63566345629416,150.2571969544074
2514.6484375,-63.81838696885318,114.164550676874,-62.49039085357451,131.1247797598674
2519.53125,-64.6254312874507,107.7807460850778,-63.7247610221455,125.7353287616881
2524.4140625,-62.94643350195979,77.63481397563848,-62.68484874886546,94.04067669790811
2529.296875,-64.88124670595806,45.81081293590061,-64.92376942603157,59.89249254717328
2534.1796875,-67.48250190568201,25.18508328241516,-67.48017567902527,39.68272002078415
2539.0625,-67.3476171615504,25.48150264086205,-66.67499560507474,44.67668566494991
2543.9453125,-69.92683524278968,9.474336986955114,-68.76638248974108,38.52638675418771
2548.828125,-72.88163203764557,165.9550501465304,-72.3000920836765,31.46398772844562
