Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
9838.8671875,-64.46267150151451,19.91728690907086,-63.28899067553701,70.37480764995973
9843.75,-63.97025631325271,42.53895721514679,-63.10207090073693,37.8333928316211
9848.6328125,-63.7116053654589,109.8395278439817,-63.38649480874322,21.51732817529752
9853.515625,-64.36181949364862,125.6665385747159,-64.53045258950047,5.07712169584928
9858.3984375,-66.26969131613693,76.98706817379825,-66.32088172843156,88.3762240278961
9863.28125,-69.30120837312003,55.66054384259843,-67.86762004276858,47.17877395436001
9868.1640625,-68.97512892713456,41.76310093857679,-67.94454680104083,48.07653627797063
9873.046875,-68.42663578468067,31.52808039727993,-66.95912394376911,58.93277603318258
9877.9296875,-67.54428351257654,25.83650084311156,-66.0234927845321,88.59401433373144
9882.8125,-66.4380663092457,23.59631001636003,-65.60805326225353,123.7774185999682
9887.6953125,-66.49665137183774,19.13024017907883,-65.80067331518015,139.741361083661
9892.578125,-67.79224186559087,11.63238620599966,-66.72073462438155,144.6665413618981
9897.4609375,-70.3211883330992,32.00011622372777,-68.69405426647921,128.1251706980492
9902.34375,-73.26314694948206,5.583347455360662,-71.66832577216221,115.7926275288798
9907.2265625,-72.86509195289534,35.00494189640631,-71.04889024158658,120.598279652779
9912.109375,-73.56005164571661,74.12459521372487,-71.02251546510585,63.94174342653143
9916.9921875,-72.62831993754561,130.5990194203361,-72.438818148895,174.381032908555
9921.875,-71.43054807502369,149.0456584497004,-73.60318121947101,177.0479289209162
9926.7578125,-71.91378709083149,156.0136733227015,-73.79316920426524,8.254546462714798
9931.640625,-73.93942570178145,162.4644641888241,-73.40345178513843,18.9246910402507
9936.5234375,-74.5383456142745,174.5758603535728,-73.63839655448407,46.52076186086192
9941.40625,-74.36258999722752,17.3526627027369,-73.80093116119801,102.0315413311484
9946.2890625,-73.10501116629629,38.998851069641,-73.0022415423369,145.6828406437935
9951.171875,-71.69749239606524,48.2311893758928,-72.09474423354969,109.8622432775874
9956.0546875,-72.81911950903744,94.58412704187116,-70.81401997101665,138.8869088972096
9960.9375,-73.69709991027673,144.6183984749856,-70.35697670577157,144.3420952895502
9965.8203125,-75.08471025942279,147.794627039323,-71.82824160372402,133.7295591871283
9970.703125,-74.53222690954701,125.4296920029363,-73.90170012960179,122.5694117751788
9975.5859375,-73.88977257696592,59.82001491819298,-73.3724727367063,120.5979195276118
9980.46875,-74.48541551835692,50.50140001347661,-72.52745325414524,145.6775107306695
9985.3515625,-72.58771831722241,49.08321041153066,-71.80677267171943,154.124031494648
9990.234375,-73.01686862837028,46.01235585519196,-71.43376316192051,177.1710701839514
9995.1171875,-75.35449211791138,51.91925777945473,-72.37678563920737,55.92363396297272
10000,-74.31826582267338,31.53437098643514,-73.56600759663108,87.45290165819425
10004.8828125,-73.72451703262544,45.36877693905718,-72.9140635667282,103.8673207659724
10009.765625,-75.0662341098492,42.33727252659267,-73.34174537931918,91.26090330674511
10014.6484375,-74.31899342691536,36.45262881086814,-74.26352339216305,67.99696955622758
10019.53125,-72.89829974877154,33.50215428881579,-73.29806216421262,10.40966780197257
10024.4140625,-73.2145323577342,24.65901505163144,-71.80173039903852,114.2240388519318
10029.296875,-72.39189245465576,26.1252137623269,-72.40204917060284,93.09055996201201
10034.1796875,-72.24125133206083,49.80249922499185,-73.62877739531955,30.63262273328157
10039.0625,-71.37437395691516,74.64171365857298,-72.72639160495834,145.4528443400565
10043.9453125,-71.42546847191616,107.5915029901795,-71.28760877573258,115.4546812808928
10048.828125,-72.33702315623924,135.8647287596756,-68.79082950938167,84.46916597525444
10053.7109375,-72.70337194131922,151.6227108506251,-68.17156179887665,56.54136513923514
10058.59375,-72.90692293272903,12.37246242410169,-69.86900918067124,33.22941656807649
10063.4765625,-73.19619636954354,71.82775103848459,-72.3390914643536,37.55576317360719
10068.359375,-71.68006166848096,106.2839611626408,-71.90166724070197,101.2155565682248
10073.2421875,-71.19624318331118,19.09561118255315,-71.981259163375,167.034947430606
10078.125,-72.21462033342686,63.06200756232868,-73.15135013904948,177.4342830995336
10083.0078125,-72.43347902172849,78.1075785428222,-74.88192428721742,14.08021475469309
10087.890625,-73.25890500605075,75.26517056825747,-75.00682144095549,45.91432823131987
10092.7734375,-72.22336802280923,72.10184177755839,-71.98212026217944,129.1029057866815
10097.65625,-70.75217628435675,67.49427029740332,-70.61075578409313,19.97029948015945
10102.5390625,-69.84518454129999,54.86889496704423,-69.81973611738833,12.6994395270063
10107.421875,-70.45832084172767,40.97821082880962,-69.92162089046361,159.7734759094961
10112.3046875,-72.193725947258,30.74611245126112,-70.72004769864489,52.210257299491
10117.1875,-73.1065388692583,14.17889696844704,-72.62821571933003,58.35673405329953
10122.0703125,-72.64131996063016,178.8175255810021,-72.44136659429597,69.00824390978808
10126.953125,-71.17174146540211,64.95155104875867,-70.79951368189542,71.03855048469426
10131.8359375,-69.38591140522215,90.82559495680773,-68.05483692335673,67.68263353491771
10136.71875,-68.13961161653407,61.70533619546552,-66.44930278563355,66.43854020949266
10141.6015625,-67.16930796089527,42.81701018018951,-65.53493121165899,40.6711199953091
10146.484375,-67.13115006208477,35.06285169299079,-65.42777615969567,2.092698742684432
10151.3671875,-68.02782103789008,33.69891095172542,-65.51334465718014,151.1907026312744
10156.25,-68.95366226222811,56.07400679781025,-65.63877714879897,108.0728161650681
10161.1328125,-69.52413920263551,95.54854511209444,-66.29245827638951,87.31826970385654
10166.015625,-66.10841399532045,111.7462505718627,-64.80637414143636,81.43090506313669
10170.8984375,-64.37596608037369,106.9001256877803,-63.53604214262941,78.55123633176237
10175.78125,-64.1178063898864,84.82590494705362,-63.54146971850471,82.05091483197465
10180.6640625,-65.23932539559603,62.48062919974809,-65.03626545343592,95.18838652018178
10185.546875,-67.21811362240881,17.52175988710524,-67.83107019887967,107.2490938152024
10190.4296875,-69.41209189454574,161.4666154992994,-68.47029636721228,107.5218485184916
10195.3125,-67.83750900003099,137.2506279418541,-67.53479556074387,106.1114954644918
10200.1953125,-66.74643755426453,124.7899666712732,-67.06059642050568,120.472767100847
10205.078125,-66.02435390268322,116.0615328251337,-66.17993666270598,9.765540578953368
10209.9609375,-66.8138966476528,114.063229273285,-66.4124305419479,37.219550473704
10214.84375,-68.2395346863227,124.2541899939602,-67.86336929937745,42.37168055075441
10219.7265625,-69.72848010076319,146.1168844237536,-69.79409514368993,44.29735651496586
10224.609375,-69.08411786655732,23.43731772019709,-68.64869047558821,118.9618838321299
10229.4921875,-68.22649147869969,74.05820555035004,-66.58310369192942,65.99944511958671
10234.375,-65.68949495386865,96.2882360306923,-63.87585496362969,66.07841345819376
10239.2578125,-63.80414051528223,113.3396671288103,-62.33276593583432,77.97899494199295
10244.140625,-63.52414985246213,79.53775690310788,-62.29849000602624,111.0963283157689
10249.0234375,-64.33404748415371,0.09773728768235293,-63.58173320015097,140.031801159669
10253.90625,-65.78700423121764,172.7000634870352,-65.70642581866012,158.0206451279626
10258.7890625,-66.76757961786311,172.9460956120646,-65.6370346346342,153.3718379352842
10263.671875,-67.12778844553276,167.7049283812075,-65.7461886537787,139.9332033197463
10268.5546875,-67.63908413517412,64.07702873595665,-66.09477020252244,16.84202577338893
10273.4375,-68.37056807525452,127.0881543761857,-66.92206294355239,161.3588256323796
10278.3203125,-68.54961657065101,163.0580046502343,-67.71546647835072,161.3171177869473
10283.203125,-69.44898396327234,163.7432289831295,-68.22117788881782,158.4993813975332
10288.0859375,-70.20114782797867,161.1901163248121,-68.45204812736301,161.4565098828846
10292.96875,-69.79172675003171,161.2948199577516,-67.69706977580982,170.8407727162403
10297.8515625,-70.87690523836793,151.8410529490326,-67.96750268111549,18.91566718814651
10302.734375,-71.34593538532646,95.86199413738112,-67.89332400879,75.92065897669862
10307.6171875,-72.13832032966,45.34606967050468,-68.3168057766613,89.62051711997422
10312.5,-73.6807644709439,18.77990201865941,-69.50661096623583,127.2091726224279
10317.3828125,-73.4293849367197,10.09270786019885,-70.40635091211625,149.0622104310476
10322.265625,-72.86876099199196,168.7964254411067,-70.01843837474229,156.6767093382484
10327.1484375,-71.84155218706584,46.23026682121872,-69.94364879207508,154.6141985641969
10332.03125,-72.331362436213,32.76584037952894,-69.35421397772895,136.1319919266506
10336.9140625,-72.17663617093991,28.11016682704938,-68.95271681555363,118.6994215704574
10341.796875,-72.85223529962951,28.82578454697829,-69.51653028514473,112.4133370363191
10346.6796875,-74.20179319780036,19.73177945760386,-71.92667411435494,111.2837588509702
10351.5625,-73.95476733094358,165.1270744441222,-72.2065826077302,119.1261686868396
10356.4453125,-72.15221402879511,32.59277954091592,-71.05553182925716,134.7308379427272
10361.328125,-71.231941368845,126.6083639728363,-70.24392109022898,160.3639337492149
10366.2109375,-68.70232059736902,120.5875637003718,-69.27776479275819,157.7623276535984
10371.09375,-68.30160957156809,117.177836707074,-68.92184476782822,160.2902309226376
10375.9765625,-68.1446067959814,110.1247345588805,-69.71259201344711,165.7036497057858
10380.859375,-68.34972010647743,104.1570236667804,-70.24866574325885,169.7036364957875
10385.7421875,-70.57774469729885,98.27111391366981,-71.38770413968304,172.3054619041513
10390.625,-74.87846934598809,82.17915752892129,-74.17532594105037,171.8889493173232
10395.5078125,-76.17451114450361,68.06711622290281,-74.07383851044193,166.2553019430869
10400.390625,-73.17915390777253,58.37608556908481,-71.78052384106677,158.4225893198935
10405.2734375,-71.5946293670992,42.15104766286657,-70.38688951926798,146.8659823133779
10410.15625,-71.41477393613086,33.61245603351906,-71.2257575534407,129.1278574582048
10415.0390625,-72.45235370810464,37.02239628058723,-72.06931967078981,114.4647602024972
10419.921875,-71.98077900445294,53.89242196571946,-72.26400188755193,108.9014973785341
10424.8046875,-71.89638947909998,79.4181982242215,-71.47220214879256,94.9939824899554
10429.6875,-72.53857046259391,105.4737299366728,-71.60407198982826,77.45564479469304
10434.5703125,-74.03660618097402,133.5425406351983,-73.54572790638973,56.59408867921157
10439.453125,-74.08911436492302,152.9654673821797,-73.40832872404377,37.54895971563568
10444.3359375,-74.22265534890788,155.2353655067386,-73.25768140606021,73.95040370986257
10449.21875,-73.74764721186962,154.3705520774233,-72.65620585000524,151.1412433473413
10454.1015625,-71.78342168407447,140.5423394295385,-72.65733785771148,16.59196563323039
10458.984375,-70.25593162528784,126.9821531872736,-71.75484417697761,78.75436314212531
10463.8671875,-69.19434152707517,131.9633207965871,-71.2591299712692,106.6410901169926
10468.75,-68.29532452166043,141.2565427955339,-68.20349637265099,121.9371158156561
10473.6328125,-66.53179426880347,147.2026693634088,-66.34818923193804,129.1269316295259
10478.515625,-66.22895176408869,152.4071368008247,-65.03397593876828,139.231718231573
10483.3984375,-65.36312651714772,153.1630514033374,-63.77797591905146,155.3235187358141
10488.28125,-64.7771241473615,162.2646289370609,-63.29109269692606,165.4147851783202
10493.1640625,-63.85358102903965,22.79092562793934,-61.8508811220277,174.1699870133443
10498.046875,-62.80115422024209,63.1762823992707,-61.35024066943267,12.28064373802754
10502.9296875,-62.91371897563508,56.52651609058388,-61.91625344267293,29.29588818916027
10507.8125,-64.46325235130092,64.29924801123454,-63.80238434686412,31.69096135513689
10512.6953125,-68.01386068061728,87.36741883989741,-65.10127802147579,32.2839132146471
10517.578125,-67.94077909369327,123.1227201955842,-65.14466870102937,32.41149392330072
10522.4609375,-67.93879102444458,166.4848626717404,-65.71751525039164,24.2024288269197
10527.34375,-68.10123148849557,16.05083533579071,-66.66466593973217,7.576549612928286
10532.2265625,-69.1575985615586,19.62296685360197,-68.41744098612057,176.7763599446009
10537.109375,-69.42606775610875,19.14534720115142,-66.81744031774085,168.2798276696781
10541.9921875,-69.49620499724793,18.17497866159441,-66.42574690759622,160.5975194106867
10546.875,-70.27359244140041,40.8965491234103,-68.84658526236581,152.8734487145088
10551.7578125,-70.65940001192769,29.3768783700395,-69.27361309392563,116.149819081302
10556.640625,-70.18963707647977,17.61431783734251,-70.25067836988035,71.78947940384811
10561.5234375,-69.38341733402423,8.220425823045874,-68.67656263404432,54.09396085731165
10566.40625,-70.01365368089677,176.647356645567,-68.76608017748732,47.11630488777908
10571.2890625,-69.84570404140898,143.953067925394,-70.156785512897,159.0456459102606
10576.171875,-70.08594271962625,123.2427241720323,-69.15350871054115,35.17198708120414
10581.0546875,-70.59324018211245,113.8134751276158,-68.87142558940424,6.702977604012034
10585.9375,-71.03337908841824,111.3526508443016,-69.37561567899451,167.0431601101141
10590.8203125,-71.84760984159857,101.619735202213,-71.01345450046429,152.860622379121
10595.703125,-74.37596192059064,163.0477693442279,-73.1295094501595,73.23611412229479
10600.5859375,-74.52146407740753,141.1898622969461,-73.50738742347073,57.74650083950013
10605.46875,-73.20423425220882,107.9372958325803,-72.38886595595412,50.97174231167804
10610.3515625,-72.98552139245479,64.80030047040587,-73.18912265966409,35.37662417119373
10615.234375,-73.11829335505905,26.46693664381447,-73.03353343390611,16.8403203961614
10620.1171875,-75.47852098652216,8.556412573317026,-73.28481682506495,7.561418193987981
10625,-74.57816759758407,8.590029762079896,-73.33503768393078,40.67587622359163
10629.8828125,-73.85874805767378,11.88556272527391,-72.59418153305961,62.91675236820987
10634.765625,-72.92924450267294,12.85282344117668,-71.45288320187773,85.4458916046483
10639.6484375,-72.58177629503999,35.48474595628667,-71.55214877453336,88.39418652863513
10644.53125,-72.65209664178241,68.63153404665798,-72.81280323689128,94.6426754345834
10649.4140625,-72.31663154393586,72.26422580378666,-72.87306900105816,89.48278517831659
10654.296875,-73.47214942295211,55.82987152450666,-71.30062972642334,101.4141928947874
10659.1796875,-73.72094643807606,54.2346529498577,-71.63920565783469,114.2468290930961
10664.0625,-75.76666945220812,57.90429624240898,-74.19962543502172,137.8112416831644
10668.9453125,-72.67198492564779,64.70643887518931,-75.33121337713736,160.3241722050189
10673.828125,-71.32978463668724,118.1403114939592,-73.78317842707528,16.30539627596966
10678.7109375,-71.82209873538854,166.3302630945409,-72.65835294657862,59.55996858932193
10683.59375,-73.81395570770988,9.470785382487678,-71.76103620644012,68.28701689250555
10688.4765625,-73.65453490936036,58.65622965114019,-71.89807921286784,50.19319451959296
10693.359375,-74.33810854934669,139.9070349646704,-72.50930958813522,14.66184190443004
10698.2421875,-71.72061109906474,33.88383314028804,-72.13805431743535,177.0391145455276
10703.125,-70.52949164611506,31.233242481,-70.91973551104313,167.4240052011242
10708.0078125,-70.38286128088347,40.5244063942169,-70.62977333786441,145.0869319102337
10712.890625,-71.30374053303719,55.04561878935239,-71.45400090307271,97.77114746287022
10717.7734375,-71.78144740405352,57.27431214142118,-72.61197398443281,77.7720550311458
10722.65625,-71.65066095471079,64.98172042105286,-72.41541745916825,68.20575694917221
10727.5390625,-70.87787213499514,81.21779868728909,-71.27386014567716,59.5530729416454
10732.421875,-71.47763914686612,96.78005344195853,-71.01571332940638,47.26156636614759
10737.3046875,-74.21854118502674,106.4588425154259,-70.89942325784088,8.91982627508844
10742.1875,-74.41482292396178,113.8239164640334,-70.8009164366122,143.5710540295064
10747.0703125,-74.62433485168786,116.1349814263831,-71.17641687686141,129.552890624281
10751.953125,-74.31996196784988,114.2105514656205,-72.10165640493916,112.3274168932993
10756.8359375,-72.64621921751562,146.3642053330165,-73.49830554922512,124.8242122143509
10761.71875,-72.27951668415942,42.64515838705898,-73.94577734828498,129.324114381393
10766.6015625,-72.5711139655935,62.65796304021107,-73.49012001767518,127.1905893521239
10771.484375,-71.33857466013313,75.62530382767083,-71.69311730212121,122.3398690601631
10776.3671875,-69.77379778064341,118.1443724974868,-71.49384080611482,119.4991337242705
10781.25,-68.9922235948976,6.666324698877158,-71.01273593228146,107.8256023175686
10786.1328125,-68.84888161652817,30.57936987256224,-71.41212684212744,109.7684967454474
10791.015625,-69.88620776543604,51.40359841824372,-71.6359725913086,122.9553130743177
10795.8984375,-72.44673779233474,75.26011008577105,-72.78309269127524,122.1091794833506
10800.78125,-74.67533901545967,110.9518472411778,-71.79977449891767,140.4069863574632
10805.6640625,-73.7118662711468,141.5647191985415,-73.16352501253166,70.34028879156334
10810.546875,-74.0925828185233,162.1946536750304,-74.23162321812072,84.38088205642218
10815.4296875,-74.25824567690458,0.9810595894732969,-73.60276032749448,83.81405013091774
10820.3125,-74.02944145558001,46.36517156273061,-73.06717351557077,80.23763691847536
10825.1953125,-73.64402624719503,54.09580827982568,-72.56900548349506,78.88384129756423
10830.078125,-73.28125859550325,56.20096569868011,-71.54791777325541,84.85655371350391
10834.9609375,-73.58347585034673,72.90279508393189,-70.95602876531123,98.42546170827048
10839.84375,-74.75789927118358,112.0618949932684,-71.37148149123595,103.0894363190211
10844.7265625,-75.49031332776289,153.5814157212937,-72.71352127240611,100.4027338516582
10849.609375,-74.22554266582017,47.63159025897494,-73.60332170374986,93.69730910362576
10854.4921875,-73.14989503685065,68.76731454947696,-74.20160786484423,59.15950260398217
10859.375,-73.48274562723357,34.27139849951646,-73.59715680393428,10.27145990280432
10864.2578125,-72.48657232183825,52.75166115404444,-72.36332212603598,152.3422895695357
10869.140625,-72.73427331280261,63.41663026261594,-72.83887747858509,149.9252719447453
10874.0234375,-75.02657816838217,75.0923192506837,-71.96448720627701,5.158499461473909
10878.90625,-73.39081088738145,110.8460348491924,-71.3120269607133,59.66246719715074
10883.7890625,-72.82657346648351,9.334441766486588,-70.218448479904,71.04229656955917
10888.671875,-73.93299115119279,37.40180899640792,-70.56313357532051,79.53226440480286
10893.5546875,-74.95111570074292,58.65522141869949,-71.66082207766956,93.1551971902939
10898.4375,-74.30529632174128,92.77469759501156,-72.5735924996433,121.3816082224348
10903.3203125,-74.25813713015867,150.5192531419574,-74.45764383556522,164.3617655084886
10908.203125,-74.63049191747264,19.1008606777947,-74.69488920398683,1.9968740388299
10913.0859375,-72.07726979467294,38.27401585691631,-75.52006765259128,15.16958692738272
10917.96875,-69.84450459212709,95.97718177215941,-73.09630263678366,18.10611481500932
10922.8515625,-67.2330474454612,170.6573699878047,-68.46426103132698,17.66084598895386
10927.734375,-66.42274184680655,3.643320244776201,-65.87929194796826,17.3422737073334
10932.6171875,-67.70300121337867,8.184285423346889,-65.73667583490911,16.51685499540493
10937.5,-67.47844037394798,9.582581970362895,-66.04518437031746,14.5310288514046
10942.3828125,-68.99526536240768,6.492160196721906,-66.92804451272744,11.49682649705995
10947.265625,-73.22638811218675,141.2420704846716,-69.87112811638488,2.012784707853836
10952.1484375,-71.96737565130387,58.80035634549838,-69.94886162343168,44.79100979981847
10957.03125,-69.09238850834731,59.86390568456482,-67.6970027615799,31.55193637593598
10961.9140625,-66.86900145002453,69.99181952462355,-66.65417899845897,16.84539555093912
10966.796875,-65.9309280976271,136.9083947869978,-66.62963929076921,18.69840793866688
10971.6796875,-66.53914741483278,3.230322015653294,-68.19728297813622,27.3708847797822
10976.5625,-69.26220142643265,16.50574264040504,-66.87697444723793,21.80196391901919
10981.4453125,-68.45386707679005,26.6561737627391,-65.81643709952749,17.40638682716754
10986.328125,-67.73231744340708,41.76890986014287,-65.21081122596401,10.94200471895211
10991.2109375,-67.23422390112772,127.7527743669665,-65.08181167524073,5.587033375665294
10996.09375,-67.05610706225451,149.2928164381895,-65.33848923358629,1.582429651334704
11000.9765625,-67.1436094407677,173.0748354897804,-65.61884044436772,164.9677159220585
11005.859375,-66.92634068396336,13.63958026234315,-65.64329400341998,123.3070762743183
11010.7421875,-66.94495389231281,13.60731851573142,-65.77614092887246,73.16401078540203
11015.625,-68.02936552134427,4.433139934018429,-66.54640320717425,58.47205238071082
11020.5078125,-70.15944210112137,164.1039796772914,-68.3531886525209,65.78827300585493
11025.390625,-72.63503397468385,127.4180923186004,-71.1986480712734,86.32177526665808
11030.2734375,-72.94502129879496,113.97403505264,-72.53226992127261,100.9000089860966
11035.15625,-71.04739830104909,117.9269563599926,-71.04095590165089,113.8427986658139
11040.0390625,-70.53797616910789,122.3168959779655,-69.60917886801423,115.5627036693279
11044.921875,-72.22744289919592,121.9345262325993,-69.92354114804441,107.2663255611889
11049.8046875,-72.74268711707522,122.2581772071765,-71.14398442185785,92.9835014002764
11054.6875,-72.2193738237419,123.0069057895155,-71.2182879055847,90.46542232674534
11059.5703125,-72.79178329223461,121.9313828191794,-72.54126054153501,44.51186764531689
11064.453125,-74.29026279632333,135.5913567383774,-74.38338448303018,166.581640396698
11069.3359375,-74.23497841465013,11.20917220973667,-75.1779883787941,6.906832216699065
11074.21875,-74.61984415938926,39.68591933789121,-75.84246017451844,17.24232716445761
11079.1015625,-73.49280342376042,44.41145610810975,-75.0771999154494,17.00136142317019
11083.984375,-73.41633970940036,55.09088146446106,-74.0414883214344,13.52204603582971
11088.8671875,-73.28296585743695,56.14236653666664,-72.80359397762508,174.6077181743354
11093.75,-72.81002200013081,47.40321742922127,-72.31190944174364,131.9710505875117
11098.6328125,-72.60921556265691,44.77896404738005,-72.55028288434737,114.0631843994673
11103.515625,-72.48450473535684,34.74887160639907,-72.7959517924543,108.0606239569536
11108.3984375,-72.01595518117067,16.81153819969413,-74.26468134567111,100.2770262620135
11113.28125,-71.70068081969056,5.646302819089253,-73.83080860741414,84.12985413988834
11118.1640625,-71.2609764469845,157.0614429519922,-71.54481080039778,71.41670627025727
11123.046875,-72.33119837872016,58.33659118898594,-71.2512228735369,68.10490904329596
11127.9296875,-73.37055833840101,29.9001011441139,-70.92463769772888,72.54130267710765
11132.8125,-74.24377340220605,15.37566959914879,-73.37587435477577,102.8794103981349
11137.6953125,-74.3822039075487,3.266448017820598,-73.11600609188081,129.3473433277941
11142.578125,-73.51398616861059,137.8576959951027,-70.97003003596781,133.1814787856405
11147.4609375,-72.31967952135116,92.81716961323107,-70.49155506713218,134.5268427754632
11152.34375,-72.22914405801853,95.96474790438239,-70.93208341345213,156.0233327931732
11157.2265625,-70.97344663343706,88.69601215788946,-70.19507312870138,25.45907442652204
11162.109375,-71.01117973589767,62.72774246226508,-70.04274937737205,56.64309362782938
11166.9921875,-72.51835414347322,3.919779734115812,-70.77691701913537,71.34639491658507
11171.875,-73.95030638120832,124.2399729850824,-71.38744147889933,75.83970535685373
11176.7578125,-74.66470483736514,104.4287588944108,-71.41142727219781,68.1125086684133
11181.640625,-73.7567000519048,76.76892329736775,-72.79012849883625,46.66994251542641
11186.5234375,-71.49152188175267,8.940046985938629,-71.58605866773141,31.44569197977648
11191.40625,-72.18831917608253,155.2050499798392,-70.63775193720585,17.80823357441784
11196.2890625,-71.5764513308597,142.8419004696778,-71.4431129016881,8.8056242881197
11201.171875,-71.14725245614605,151.8441123749626,-73.24649452577071,6.014908076737014
11206.0546875,-73.82514313874699,0.6650330206851839,-73.33262884045256,102.034358013645
11210.9375,-74.16740645791742,71.40281573452765,-74.53867441876044,27.89135068601675
11215.8203125,-74.71790182445685,105.1410291647332,-74.91879285079969,3.736489560445496
11220.703125,-74.35249457397659,54.06161820983719,-74.40863570675933,169.5395395974114
11225.5859375,-74.63509034362829,44.4872111588241,-73.4793095596862,160.2346908671813
11230.46875,-74.84579618780418,38.30682500983298,-73.81151471127717,154.1134137575667
11235.3515625,-71.719809002139,32.52746446310226,-73.79108133013469,148.7413773411267
11240.234375,-70.6000386543822,22.99063692798522,-71.94755731673007,146.4241826610286
11245.1171875,-71.87811635603991,16.36870494836809,-72.6436989045875,154.7029626011858
11250,-73.31517172594044,15.66845547030125,-73.30935799110372,166.2898441691823
11254.8828125,-73.85046196082057,16.68897613963791,-73.59051891437797,167.2808327812415
11259.765625,-73.47525531192973,15.00696849840814,-73.2890127685852,167.1356617822131
11264.6484375,-73.48394316848839,10.10039393181019,-74.18717483075427,159.0404193331121
11269.53125,-73.72192013489611,135.0834529828837,-73.9475541263626,153.8034050866437
11274.4140625,-74.12313023845756,53.70925938703117,-73.1070457816564,159.4033658821204
11279.296875,-75.32974494939145,56.09809447219165,-74.86503635416155,68.24793554246642
11284.1796875,-76.48991950818562,66.98229198126046,-75.66578056162251,63.46837459536933
11289.0625,-74.14124389215827,87.2093689081175,-75.11637866877118,60.0594618949598
11293.9453125,-71.89163472638653,107.0973270559702,-73.64919959260519,9.87824363660545
11298.828125,-70.34477635982267,122.1948199748199,-73.21975752647261,36.99910973618992
11303.7109375,-69.62051992006793,125.4546398910844,-72.89607616384689,21.45291869315966
11308.59375,-69.1378775415433,84.50048349238914,-72.00431229292435,19.4036460113951
11313.4765625,-68.82727488717636,27.15883915052497,-71.44323928841038,0.9744942272622088
11318.359375,-69.81922754513447,7.736358386340912,-69.57148243383092,157.6736886388227
11323.2421875,-71.42029705257526,166.2418271381928,-67.14766464273769,121.6797923822376
11328.125,-68.52896751931669,49.53372641064479,-65.60221216565816,167.1398182159382
11333.0078125,-67.41543515015222,41.90507816875714,-65.8612145281426,147.3098955333857
11337.890625,-68.12328885552806,96.18106556009334,-67.30665101930632,94.42704204727045
11342.7734375,-70.57460827544405,105.1902651874963,-70.43008889455761,21.28403979264635
11347.65625,-72.20608476267849,96.30173842083029,-68.63981469408375,175.0912782307733
11352.5390625,-71.75474570045346,84.1270856614703,-66.81219024619303,168.306463902603
11357.421875,-69.72292315175586,58.48175422354864,-66.51897253640016,148.0430803621774
11362.3046875,-69.36959015908697,31.932371029588,-67.98813232209119,24.72173891547138
11367.1875,-70.27111617795191,10.90243586945135,-70.87800961686834,15.95176848288834
11372.0703125,-71.88790014973512,162.3331424124769,-73.07303144591344,21.02132679661106
11376.953125,-71.83480571715839,104.3401112378212,-71.49442120955851,47.67611956841172
11381.8359375,-71.8729009268945,64.54207154924372,-71.1914408826926,84.8756433158938
11386.71875,-72.3312020753871,55.53840296145083,-71.70792602900191,107.2322906782303
11391.6015625,-72.32338250310841,57.45160950662709,-72.15001979675732,118.7388014531824
11396.484375,-74.3494010245134,51.78976777476651,-71.70218654564773,130.2458987751529
11401.3671875,-74.51371266755696,132.6432417055658,-70.96685456049732,165.8186373506628
11406.25,-74.2684586138098,50.16398538625959,-72.11888529774684,60.33303899529686
11411.1328125,-75.85674217787923,1.193015267674785,-72.93178403386128,75.54530328916583
11416.015625,-74.98777263161332,115.2001084968507,-73.02963082968674,95.13368007492521
11420.8984375,-73.7167454717701,91.85818123409764,-73.46545763077602,134.0272288326928
11425.78125,-72.36134355408858,98.19981444629201,-73.5514222205508,159.1426199500891
11430.6640625,-71.77965231043953,92.01615885635377,-73.16707741247254,3.17376494068791
11435.546875,-71.21570742018218,80.27179387902538,-71.33791599505989,173.69738537364
11440.4296875,-70.91516846514101,14.00416944897085,-69.63841720382912,157.0478689150533
11445.3125,-70.12389737244651,175.2875044290769,-68.25210815344559,145.4747859901382
11450.1953125,-68.87389894120906,8.556694548851073,-66.937197043458,136.9331146289672
11455.078125,-68.76250131710428,17.52418251201315,-66.69430726484666,141.8245073414387
11459.9609375,-69.81902445360861,19.0292911261836,-67.65621476900384,157.0629614138885
11464.84375,-71.49852138921572,18.95596882932317,-69.78629693247586,166.5782310680514
11469.7265625,-73.48505759705644,14.13907754742864,-72.80968400439664,0.49775950726694
11474.609375,-73.35789348946314,179.6879629322135,-73.76211750679997,24.04624431957322
11479.4921875,-74.21884935662844,3.746931077489652,-72.93305923900333,46.13915781717098
11484.375,-72.67512485939039,35.85457941613141,-71.69752072146159,87.53805918151676
11489.2578125,-71.57026934860789,72.94709170144584,-71.53360973849621,129.1455546041355
11494.140625,-71.42015436991763,75.78917773514442,-70.93978454960769,130.658249182571
11499.0234375,-71.39445598719024,72.42524964797431,-70.49019203294205,99.35482258674695
11503.90625,-72.10251785347327,58.28942592276433,-71.20045548787992,65.43225852998823
11508.7890625,-72.21628751948698,42.52034958581291,-72.70141719327354,49.21300690842222
11513.671875,-73.03567883551523,61.32790296764269,-72.90981177559432,48.37830859094309
11518.5546875,-70.58443736886805,132.6181511831449,-70.29851555067171,55.83625899945797
11523.4375,-68.17885210360728,158.4729768714485,-67.91034425869655,58.39100796153229
